0.026,0.026,0.026,0.027,0.026,0.026,0.027,0.028,0.026,0.027
0.026,0.026,0.026,0.027,0.026,0.028,0.027,0.024,0.027,0.029
0.031,0.027,0.032,0.032,0.027,0.026,0.029,0.027,0.027,0.027
0.026,0.026,0.026,0.026,0.026,0.027,0.026,0.027,0.026,0.026
0.030,0.026,0.026,0.026,0.026,0.028,0.029,0.029,0.028,0.031
0.029,0.031,0.028,0.029,0.028,0.033,0.027,0.029,0.029,0.029
0.030,0.026,0.029,0.028,0.029,0.029,0.028,0.028,0.028,0.028
0.028,0.029,0.028,0.028,0.029,0.029,0.029,0.028,0.028,0.028
0.030,0.028,0.029,0.028,0.028,0.035,0.028,0.029,0.028,0.028
0.029,0.029,0.028,0.031,0.029,0.028,0.028,0.028,0.028,0.028
0.028,0.028,0.027,0.028,0.028,0.029,0.029,0.028,0.028,0.029
0.029,0.029,0.028,0.029,0.029,0.028,0.028,0.029,0.029,0.030
0.029,0.029,0.028,0.029,0.029,0.028,0.028,0.029,0.028,0.029
0.028,0.028,0.029,0.029,0.028,0.028,0.028,0.028,0.028,0.028
