6225.000,7105.000,6279.000,6453.000,6154.000,5673.000,6228.000,6574.000,6162.000,6237.000
6903.000,2212.000,5655.000,7141.000,6824.000,6313.000,6876.000,7293.000,6825.000,6958.000
6903.000,7877.000,2367.000,4764.000,6824.000,6313.000,6876.000,7293.000,6825.000,6958.000
6903.000,7877.000,6990.000,3387.000,3578.000,6313.000,6876.000,7293.000,6825.000,6958.000
6903.000,7877.000,6990.000,7141.000,4228.000,1909.000,6876.000,7293.000,6825.000,6958.000
6903.000,7877.000,6990.000,7141.000,6824.000,5296.000,958.000,7228.000,6825.000,6958.000
6903.000,7877.000,6990.000,7141.000,6824.000,6313.000,6876.000,1093.000,6025.000,6958.000
6903.000,7877.000,6990.000,7141.000,6824.000,6313.000,6876.000,7293.000,1774.000,5009.000
5923.000,6742.000,6105.000,7141.000,6824.000,6313.000,6876.000,7293.000,6825.000,2958.000
6903.000,7877.000,6843.000,6131.000,5842.000,5421.000,5918.000,6265.000,5851.000,5949.000
